pthrHrno,fe_horse_cum_win_rate,fe_horse_cum_avg_rk,fe_horse_race_count,last_horse_weight
57328,0.0,5.333333333333333,3,493.0
55563,0.125,4.25,8,474.0
45994,0.074074074074074,7.2592592592592595,27,436.0
44732,0.0416666666666666,12.083333333333334,24,502.0
50284,0.0952380952380952,13.38095238095238,21,446.0
45774,0.0555555555555555,5.0,18,464.0
51388,0.0,5.333333333333333,6,485.0
45695,0.0666666666666666,5.666666666666667,15,521.0
51856,0.0,5.076923076923077,13,460.0
51347,0.0833333333333333,5.5,12,480.0
50895,0.2,4.0,10,520.0
58008,0.0,10.0,3,493.0
45879,0.1363636363636363,9.545454545454543,22,499.0
46099,0.3,8.7,20,508.0
54701,0.0,9.11111111111111,9,463.0
53446,0.0,9.5,2,461.0
56256,0.0,6.333333333333333,3,0.0
44515,0.0,6.166666666666667,30,0.0
45303,0.0769230769230769,8.692307692307692,26,471.0
54226,0.0833333333333333,13.75,12,483.0
53125,0.125,7.1875,16,556.0
54057,0.0,10.0,0,449.0
53238,0.0,2.0,1,502.0
51863,0.0,8.428571428571429,7,414.0
60341,0.0,9.0,1,482.0
55105,0.0769230769230769,6.615384615384615,13,498.0
47396,0.0952380952380952,4.761904761904762,21,441.0
56587,0.0,5.454545454545454,11,0.0
50697,0.375,4.25,8,497.0
54229,0.0588235294117647,5.294117647058823,17,475.0
46592,0.1052631578947368,10.736842105263158,19,466.0
52511,0.0909090909090909,5.545454545454546,22,491.0
51214,0.0,8.285714285714286,7,450.0
52167,0.0,8.333333333333334,6,0.0
50833,0.0,5.5,6,464.0
50762,0.0,6.0,12,477.0
51630,0.2857142857142857,6.142857142857143,7,539.0
51140,0.1428571428571428,4.357142857142857,14,477.0
46889,0.2727272727272727,4.863636363636363,22,499.0
44137,0.2307692307692307,13.538461538461538,13,518.0
47131,0.1818181818181818,5.454545454545454,11,520.0
52083,0.1666666666666666,4.0,12,462.0
46587,0.0434782608695652,9.434782608695652,23,518.0
52821,0.0,10.0,0,501.0
53968,0.0,10.0,0,489.0
46703,0.0,6.6,10,469.0
56416,0.2857142857142857,16.0,7,486.0
51799,0.1333333333333333,4.8,15,465.0
47009,0.0526315789473684,10.789473684210526,19,471.0
52234,0.1,13.2,10,0.0
50959,0.2222222222222222,3.7777777777777777,9,499.0
51398,0.125,3.25,8,461.0
45818,0.1,5.266666666666667,30,0.0
56400,0.1111111111111111,6.555555555555555,9,0.0
54218,0.0,10.0,0,488.0
51777,0.0,10.4,5,479.0
53528,0.0,6.666666666666667,3,453.0
51580,0.0714285714285714,6.642857142857143,14,488.0
51828,0.125,4.125,8,478.0
1412095,0.0,9.65,20,458.0
46626,0.1111111111111111,4.111111111111111,9,527.0
54876,0.0,4.0,1,0.0
52626,0.2105263157894736,8.052631578947368,19,491.0
50846,0.5,2.5,2,465.0
46796,0.0952380952380952,6.761904761904762,21,470.0
46605,0.05,5.35,20,463.0
51833,0.1538461538461538,4.923076923076923,13,515.0
45302,0.04,6.4,25,516.0
52739,0.1304347826086956,4.521739130434782,23,468.0
54021,0.0,7.076923076923077,13,465.0
52118,0.25,3.5,8,493.0
1412321,0.3076923076923077,5.461538461538462,13,493.0
54117,0.1666666666666666,4.166666666666667,6,527.0
45764,0.1666666666666666,8.333333333333334,30,475.0
46253,0.125,5.25,16,470.0
44399,0.0769230769230769,5.730769230769231,26,490.0
53102,0.0,10.0,0,502.0
47324,0.0,7.5,16,476.0
53559,0.0,10.0,0,486.0
50850,0.0,10.0,1,417.0
51393,0.0,14.8,10,0.0
1412289,0.0,6.2,20,475.0
44401,0.0,6.607142857142857,28,433.0
56407,0.0,9.0,9,477.0
50937,0.0769230769230769,10.692307692307692,13,454.0
47065,0.0526315789473684,5.157894736842105,19,463.0
46719,0.238095238095238,3.809523809523809,21,477.0
52814,0.0,4.0,3,414.0
52116,0.0,8.333333333333334,3,458.0
53550,0.0,4.0,3,486.0
52946,0.0,5.0,4,483.0
51112,0.1,4.7,10,502.0
52473,0.0,6.833333333333333,18,471.0
60713,0.0,4.0,1,496.0
45819,0.0714285714285714,5.071428571428571,28,454.0
47315,0.2727272727272727,4.0,11,477.0
50947,0.2857142857142857,4.071428571428571,14,502.0
54663,0.2,6.0,5,544.0
44675,0.0357142857142857,4.964285714285714,28,497.0
54037,0.1333333333333333,5.733333333333333,15,462.0
54610,0.1333333333333333,11.4,15,461.0
50305,0.1111111111111111,6.611111111111111,18,413.0
46896,0.1363636363636363,6.181818181818182,22,457.0
46614,0.1304347826086956,8.869565217391305,23,513.0
45516,0.1304347826086956,4.956521739130435,23,518.0
50793,0.3571428571428571,4.285714285714286,14,0.0
53901,0.0,10.0,0,475.0
53091,0.0,10.0,0,469.0
53594,0.0,7.142857142857143,7,0.0
51145,0.0,7.923076923076923,13,469.0
51200,0.5,2.0,2,488.0
53520,0.1428571428571428,18.0,7,0.0
45410,0.03125,6.09375,32,456.0
51608,0.1333333333333333,4.933333333333334,15,475.0
45194,0.0,6.45,20,526.0
55591,0.0,4.5,2,0.0
54388,0.0,5.0,5,438.0
57326,0.0,10.0,2,496.0
54727,0.125,16.375,8,474.0
47132,0.1176470588235294,4.529411764705882,17,504.0
46822,0.2,4.1,20,465.0
51442,0.3636363636363636,3.090909090909091,11,0.0
51517,0.0769230769230769,7.076923076923077,13,509.0
53079,0.0,7.6,5,498.0
51450,0.0,9.0,1,464.0
53493,0.3333333333333333,2.6666666666666665,3,518.0
52950,0.5,1.5,2,480.0
51787,0.1,8.0,10,402.0
51912,0.0833333333333333,5.583333333333333,12,485.0
45291,0.0625,5.9375,32,479.0
47108,0.0952380952380952,5.857142857142857,21,517.0
46996,0.5,4.25,8,485.0
53792,0.0,9.0,1,519.0
52945,0.0,6.0,2,0.0
53171,0.0,10.0,0,462.0
53137,0.0,4.333333333333333,3,445.0
54730,0.1818181818181818,3.727272727272727,11,462.0
46825,0.0555555555555555,5.777777777777778,18,520.0
52134,0.1428571428571428,5.428571428571429,7,0.0
51871,0.1666666666666666,4.666666666666667,12,502.0
57336,0.0,5.833333333333333,6,483.0
47404,0.3333333333333333,3.8333333333333335,6,492.0
47306,0.1764705882352941,10.588235294117649,17,510.0
52933,0.75,1.75,4,503.0
50698,0.3,12.1,10,488.0
47192,0.15,9.4,20,492.0
45289,0.0303030303030303,9.030303030303031,33,457.0
52993,0.0,10.0,0,506.0
47348,0.0769230769230769,5.923076923076923,13,497.0
53877,0.25,3.75,4,447.0
51885,0.1666666666666666,6.666666666666667,6,0.0
53649,0.6666666666666666,3.6666666666666665,3,484.0
45183,0.1333333333333333,7.133333333333334,30,456.0
46042,0.3,3.35,20,519.0
1412322,0.3043478260869565,3.695652173913044,23,486.0
45243,0.3125,6.3125,16,493.0
46756,0.037037037037037,7.407407407407407,27,470.0
44033,0.1428571428571428,5.178571428571429,28,514.0
54466,0.0,9.0,3,450.0
51605,0.0,6.0,9,461.0
51070,0.0,7.4,10,448.0
53438,0.0,6.0,4,463.0
50104,0.0714285714285714,12.071428571428571,14,506.0
53969,0.5,3.0,2,435.0
46724,0.0625,12.75,16,530.0
46104,0.0,5.318181818181818,22,482.0
51685,0.1666666666666666,4.666666666666667,12,0.0
50857,0.0,5.2727272727272725,11,0.0
57330,0.0,9.333333333333334,3,460.0
51793,0.4,3.0,5,470.0
52880,0.4,2.2,5,506.0
43608,0.125,4.0,8,497.0
52001,0.238095238095238,3.857142857142857,21,475.0
55906,0.3571428571428571,3.857142857142857,14,484.0
53057,0.0,10.0,0,467.0
53225,0.0,6.0,1,442.0
51024,0.0833333333333333,4.833333333333333,12,460.0
54662,0.0,6.818181818181818,11,517.0
50836,0.25,6.75,4,471.0
51868,0.0714285714285714,8.142857142857142,14,441.0
56592,0.0,8.25,4,531.0
47049,0.0,6.055555555555555,18,468.0
50858,0.0769230769230769,12.461538461538462,13,467.0
45293,0.1176470588235294,10.411764705882351,17,476.0
53713,0.2,12.5,10,491.0
45404,0.1428571428571428,4.142857142857143,28,484.0
60711,0.0,9.5,2,475.0
54213,0.0,10.0,0,0.0
53567,0.0,7.5,2,462.0
60722,0.3333333333333333,4.333333333333333,3,465.0
53547,0.0,11.0,1,502.0
60842,0.0,8.0,1,490.0
53996,0.0,10.0,0,454.0
60706,0.0,5.0,2,459.0
54217,0.0,8.25,4,468.0
51522,0.0,4.888888888888889,9,491.0
53494,0.0,6.75,4,520.0
50262,0.0588235294117647,11.529411764705882,17,491.0
50694,0.2,4.8,5,520.0
53950,0.2,5.0,5,501.0
53337,0.25,5.25,4,0.0
53888,0.6,3.2,5,494.0
53138,0.75,2.5,4,471.0
50991,0.0714285714285714,4.714285714285714,14,462.0
47147,0.15,4.85,20,488.0
53153,1.0,1.0,4,483.0
60361,0.5,2.75,4,0.0
53963,0.0,4.5,2,484.0
52956,0.0,7.5,2,433.0
50732,0.0,7.714285714285714,7,484.0
52955,0.5,1.5,2,540.0
51544,0.2,5.6,5,486.0
53632,0.0,10.5,2,435.0
51457,0.0,10.0,0,0.0
46031,0.0294117647058823,5.352941176470588,34,479.0
47001,0.4705882352941176,2.7058823529411766,17,500.0
46997,0.0,10.0,0,519.0
44261,0.1818181818181818,4.0,22,462.0
44821,0.1538461538461538,6.461538461538462,26,514.0
60348,0.0,3.0,3,481.0
60716,0.0,8.5,2,475.0
51135,0.0,5.9,10,518.0
54783,0.0,7.636363636363637,11,506.0
51794,0.125,5.875,8,507.0
50784,0.1538461538461538,4.153846153846154,13,501.0
53368,0.0,7.0,4,474.0
47413,0.3125,4.5,16,480.0
53206,0.25,4.75,8,490.0
54223,0.0,10.0,0,447.0
51364,0.25,4.0,8,500.0
60725,0.0,6.0,2,0.0
57309,0.0,6.0,1,493.0
53687,0.0,10.0,0,410.0
53639,0.0,10.0,0,426.0
50688,0.0,6.5,4,484.0
53174,0.0,8.0,1,488.0
51876,0.1428571428571428,7.571428571428571,7,474.0
60700,0.0,8.5,2,516.0
54173,0.3333333333333333,3.6666666666666665,3,479.0
54044,0.1666666666666666,4.666666666666667,6,494.0
53406,0.2,6.4,5,459.0
51403,0.0,14.444444444444445,9,468.0
54056,0.0,4.0,5,430.0
52818,0.2,4.2,5,458.0
51432,0.2307692307692307,4.769230769230769,13,489.0
53693,0.25,2.75,4,482.0
51578,0.2727272727272727,3.727272727272727,11,487.0
56393,0.0909090909090909,20.63636363636364,11,517.0
51062,0.2,4.466666666666667,15,0.0
53793,0.0,3.0,1,491.0
53978,0.0,7.5,2,480.0
53211,0.0,8.0,1,0.0
53739,0.0,5.0,1,461.0
54043,0.0,10.0,0,500.0
53712,0.0,6.0,5,496.0
50747,0.0,17.875,8,461.0
53097,0.0,8.0,3,447.0
52010,0.0,5.428571428571429,7,471.0
53927,0.0,5.0,2,447.0
46603,0.0952380952380952,5.571428571428571,21,0.0
54055,0.6,2.4,5,513.0
57332,0.25,4.25,8,498.0
60342,1.0,1.0,3,506.0
52890,1.0,1.0,2,493.0
53088,0.8,1.4,5,459.0
53323,0.2,4.4,5,484.0
51253,0.2,3.7,10,522.0
51526,0.1111111111111111,16.444444444444443,9,422.0
54011,0.12,5.12,25,510.0
46935,0.2413793103448276,3.793103448275862,29,505.0
47184,0.2857142857142857,5.095238095238095,21,492.0
45177,0.3333333333333333,3.7222222222222223,18,498.0
47050,0.24,4.52,25,528.0
51127,0.3571428571428571,2.9285714285714284,14,512.0
55885,0.3,3.9,10,483.0
52958,0.0,9.0,1,455.0
53193,0.0,11.0,1,447.0
53866,0.0,10.0,0,436.0
50679,0.0,66.33333333333333,3,0.0
50982,0.0,26.2,5,482.0
53666,0.0,8.714285714285714,7,0.0
53095,0.0,9.666666666666666,3,468.0
53224,0.25,2.25,4,469.0
53298,0.25,4.0,4,518.0
54666,0.0,5.6,10,408.0
51529,0.1428571428571428,5.428571428571429,14,413.0
53155,0.5,1.5,2,0.0
53951,0.25,4.0,4,454.0
54880,0.1428571428571428,4.0,7,482.0
50005,0.03125,5.15625,32,436.0
53365,0.4,2.8,5,484.0
60720,0.0,9.0,1,488.0
51084,0.4615384615384615,2.3846153846153846,13,410.0
46287,0.1428571428571428,9.80952380952381,21,523.0
43864,0.032258064516129,6.096774193548387,31,437.0
46979,0.25,4.15,20,501.0
1412210,0.1739130434782608,4.043478260869565,23,503.0
46332,0.1666666666666666,14.055555555555555,18,501.0
46832,0.09375,4.5625,32,492.0
53548,0.0,7.0,1,490.0
53691,0.0,7.0,1,506.0
51072,0.0,10.0,3,453.0
52931,0.0,10.0,0,0.0
53139,0.0,10.0,0,0.0
47428,0.0,35.333333333333336,3,427.0
1412309,0.0,7.166666666666667,6,507.0
50785,0.0,4.333333333333333,6,460.0
47256,0.0384615384615384,7.076923076923077,26,451.0
51549,0.1111111111111111,4.111111111111111,9,436.0
52817,0.3333333333333333,2.6666666666666665,3,497.0
47255,0.0,6.857142857142857,14,459.0
46758,0.0,10.11111111111111,18,443.0
53941,0.0,3.0,5,462.0
50781,0.0,6.066666666666666,15,459.0
51561,0.0,3.6666666666666665,3,509.0
46956,0.1,14.3,10,508.0
52979,0.3333333333333333,3.333333333333333,3,501.0
60830,0.0,4.5,4,469.0
47431,0.0833333333333333,5.25,24,464.0
50724,0.1666666666666666,2.4166666666666665,12,472.0
52498,0.0,6.0,9,479.0
60724,0.0,6.0,4,422.0
46865,0.037037037037037,5.555555555555555,27,505.0
57340,0.2,4.0,5,465.0
46717,0.2222222222222222,5.333333333333333,9,487.0
52893,0.0,7.0,2,456.0
46188,0.1666666666666666,4.6,30,496.0
53724,0.2222222222222222,4.555555555555555,18,471.0
45229,0.1923076923076923,8.692307692307692,26,499.0
45783,0.25,3.6666666666666665,24,494.0
44527,0.0384615384615384,5.230769230769231,26,496.0
53373,0.0,3.0,2,491.0
53236,0.0,5.2,5,475.0
53043,0.0,10.666666666666666,3,486.0
53270,0.0,4.666666666666667,3,453.0
52479,0.0,6.0,6,447.0
47014,0.0526315789473684,6.0,19,516.0
1411957,0.0,16.5,8,478.0
51683,0.0,6.666666666666667,3,0.0
51148,0.0,5.166666666666667,18,495.0
54472,0.0,10.0,0,436.0
53334,0.0,10.0,0,467.0
47029,0.0666666666666666,5.266666666666667,15,484.0
53077,0.0,7.5,4,465.0
46872,0.0588235294117647,6.294117647058823,17,472.0
51101,0.0625,6.5625,16,505.0
47012,0.0,7.964285714285714,28,436.0
53785,0.1111111111111111,3.7777777777777777,9,483.0
52140,0.1538461538461538,4.230769230769231,13,428.0
50847,0.1428571428571428,3.857142857142857,7,489.0
53802,0.25,2.75,4,502.0
53721,0.0555555555555555,5.833333333333333,18,480.0
50807,0.0714285714285714,10.5,14,480.0
55530,0.0,8.0,1,522.0
60360,0.0,5.666666666666667,3,548.0
60703,0.5,2.0,4,478.0
54029,0.1052631578947368,5.052631578947368,19,484.0
45999,0.1904761904761904,3.571428571428572,21,493.0
47262,0.2222222222222222,3.2222222222222223,18,508.0
51771,0.2727272727272727,19.727272727272727,11,522.0
55090,0.1428571428571428,5.428571428571429,21,497.0
54104,0.0,10.0,0,460.0
46851,0.1052631578947368,3.842105263157895,19,450.0
47400,0.3,2.7,10,513.0
55102,0.1818181818181818,4.363636363636363,11,457.0
45811,0.064516129032258,11.225806451612904,31,524.0
53151,0.0,2.0,1,477.0
53489,0.0,10.0,0,450.0
53217,0.0,8.0,2,444.0
54054,0.0,10.0,0,459.0
54129,0.0,5.5,2,482.0
52912,0.0,10.0,0,0.0
53143,0.0,94.0,1,503.0
53869,0.0,11.0,1,510.0
51931,0.3333333333333333,2.833333333333333,12,483.0
53276,0.0,8.333333333333334,3,478.0
50760,0.0,5.8,5,431.0
56784,0.0,4.6,5,479.0
51202,0.0,5.666666666666667,12,0.0
52934,0.0,10.0,0,497.0
47501,0.0416666666666666,9.416666666666666,24,497.0
47082,0.1176470588235294,5.0,17,504.0
51121,0.125,14.375,8,0.0
50950,0.0833333333333333,14.083333333333334,12,492.0
53989,0.0,2.75,4,456.0
50849,0.25,3.875,8,485.0
52003,0.0,7.619047619047619,21,0.0
51451,0.0769230769230769,6.0,13,457.0
54868,0.1428571428571428,4.428571428571429,7,492.0
53076,0.1666666666666666,4.166666666666667,6,473.0
51888,0.5,2.0,4,456.0
51562,0.2,4.666666666666667,15,450.0
51936,0.1538461538461538,4.307692307692308,13,497.0
46901,0.0869565217391304,9.26086956521739,23,515.0
57341,0.0,4.5,2,460.0
47424,0.16,5.4,25,480.0
51303,0.4,11.3,10,487.0
54046,0.04,6.6,25,482.0
47188,0.125,6.5,24,506.0
55111,0.0,9.333333333333334,9,455.0
51431,0.0,9.333333333333334,18,511.0
45369,0.1764705882352941,5.294117647058823,17,482.0
52144,0.5,14.5,8,514.0
45283,0.0,9.869565217391305,23,519.0
55891,0.0909090909090909,5.0,11,484.0
54790,0.0769230769230769,11.307692307692308,13,481.0
52905,0.0,10.0,0,483.0
53241,0.0,6.0,2,472.0
53416,0.0,10.0,0,480.0
52833,0.0,10.0,0,463.0
52236,0.0,10.0,1,0.0
53020,0.0,7.25,4,506.0
54789,0.1,4.4,10,483.0
52087,0.1428571428571428,18.428571428571427,7,472.0
51681,0.0,7.166666666666667,6,478.0
53367,0.0,7.0,3,471.0
51231,0.0909090909090909,7.181818181818182,11,508.0
50300,0.0869565217391304,6.565217391304348,23,0.0
53288,0.0,5.166666666666667,6,506.0
53231,0.3333333333333333,4.0,3,466.0
53034,0.3333333333333333,5.333333333333333,6,509.0
51782,0.1333333333333333,4.133333333333334,15,501.0
47354,0.1111111111111111,4.888888888888889,18,519.0
45498,0.0869565217391304,5.260869565217392,23,499.0
41045,0.0277777777777777,6.027777777777778,36,499.0
54612,1.0,1.0,1,479.0
50318,0.1363636363636363,5.181818181818182,22,0.0
51069,0.0,4.666666666666667,3,537.0
51292,0.0,10.0,0,493.0
46257,0.0714285714285714,4.642857142857143,14,535.0
51861,0.2727272727272727,4.818181818181818,11,518.0
44317,0.2941176470588235,5.176470588235294,17,460.0
55888,0.5833333333333334,3.8333333333333335,12,544.0
60714,0.0,6.5,2,469.0
51610,0.1428571428571428,6.214285714285714,14,501.0
47548,0.1176470588235294,5.470588235294118,17,503.0
46670,0.25,2.875,8,472.0
51386,0.2142857142857142,4.071428571428571,14,472.0
51788,0.3076923076923077,3.692307692307693,13,485.0
45371,0.0833333333333333,3.583333333333333,24,491.0
60708,0.5,3.5,4,470.0
46783,0.0869565217391304,4.521739130434782,23,519.0
55089,0.125,4.8125,16,454.0
54225,0.05,8.1,20,0.0
54604,0.5,5.25,4,461.0
60721,0.3333333333333333,2.5,6,470.0
60347,0.6,19.8,5,542.0
56404,0.15,6.0,20,480.0
45729,0.25,3.6,20,510.0
53229,0.0,3.0,1,500.0
51286,0.2857142857142857,2.571428571428572,14,526.0
53183,0.0,10.0,0,0.0
53228,0.0,2.0,1,507.0
54135,0.0,10.0,0,510.0
53277,0.0,9.0,2,450.0
51372,0.3333333333333333,3.4,15,0.0
54060,0.0,10.0,0,453.0
54148,0.0,10.0,0,455.0
53923,0.0,50.5,2,382.0
54480,0.0,9.0,1,430.0
53578,0.0,94.0,2,437.0
53016,0.0,6.0,1,475.0
54384,0.0,4.0,2,466.0
53911,0.0,5.0,1,0.0
53862,0.0,10.0,0,0.0
47439,0.2631578947368421,4.842105263157895,19,472.0
51262,0.0,6.285714285714286,7,503.0
51860,0.0,5.0,5,465.0
51055,0.0,6.266666666666667,15,497.0
46566,0.0,14.142857142857142,14,455.0
53592,0.0,5.0,5,486.0
53646,0.25,26.75,4,466.0
53420,0.3333333333333333,5.666666666666667,3,479.0
46598,0.037037037037037,8.0,27,460.0
53776,0.0,3.0,5,510.0
51947,0.2142857142857142,5.357142857142857,14,449.0
50939,0.1111111111111111,11.833333333333334,18,439.0
46206,0.0833333333333333,6.333333333333333,24,444.0
51215,0.0,5.7,10,0.0
53912,0.1666666666666666,2.833333333333333,6,454.0
51396,0.1818181818181818,7.363636363636363,11,480.0
53918,0.3333333333333333,31.666666666666668,3,458.0
51407,0.0,4.8,10,482.0
52088,0.25,15.375,8,463.0
1412051,0.0357142857142857,6.214285714285714,28,454.0
53011,0.2,5.2,5,489.0
51857,0.1111111111111111,4.666666666666667,9,494.0
51360,0.0,7.714285714285714,7,490.0
47435,0.0416666666666666,9.416666666666666,24,453.0
51791,0.0,6.538461538461538,13,517.0
47419,0.0666666666666666,10.733333333333333,15,501.0
53507,0.5,3.0,4,461.0
56394,0.0,8.1,10,502.0
1412301,0.1428571428571428,4.857142857142857,14,472.0
51606,0.1818181818181818,6.818181818181818,11,453.0
45704,0.04,5.76,25,468.0
60718,0.0,8.25,4,451.0
51263,0.5,24.75,4,513.0
51332,0.0833333333333333,4.5,12,452.0
51106,0.2,4.4,15,485.0
50837,0.0833333333333333,3.6666666666666665,12,479.0
55893,0.0,5.875,8,540.0
50780,0.125,7.125,8,482.0
55384,0.0666666666666666,16.6,15,505.0
60344,0.25,24.5,4,510.0
51786,0.0,3.8947368421052633,19,484.0
46506,0.0555555555555555,5.944444444444445,18,509.0
52872,0.4285714285714285,3.2857142857142856,7,532.0
1411569,0.2,13.2,10,524.0
46547,0.1071428571428571,5.142857142857143,28,460.0
52417,0.0625,6.3125,32,470.0
50952,0.2857142857142857,3.142857142857143,14,455.0
57301,0.3333333333333333,4.833333333333333,6,496.0
52453,0.0555555555555555,4.388888888888889,18,462.0
54785,0.0833333333333333,5.5,12,484.0
51265,0.1666666666666666,4.166666666666667,6,513.0
52911,0.0,4.0,3,484.0
53235,0.0,7.0,1,466.0
53284,0.0,9.0,3,498.0
51308,0.0,7.333333333333333,3,480.0
53903,0.0,9.0,3,430.0
53902,0.0,5.0,3,457.0
51875,0.0,13.23076923076923,13,539.0
52051,0.0,6.555555555555555,9,501.0
52923,0.0,6.25,4,464.0
52161,0.0666666666666666,5.733333333333333,15,503.0
51862,0.2,4.2,5,486.0
53967,0.0,5.333333333333333,3,497.0
40921,0.027027027027027,5.4324324324324325,37,457.0
47268,0.1666666666666666,8.444444444444445,18,459.0
51335,0.0,7.428571428571429,14,452.0
52478,0.2727272727272727,5.2727272727272725,11,450.0
51670,0.0,7.923076923076923,13,421.0
50955,0.0,25.3,10,444.0
46772,0.0,6.92,25,461.0
47186,0.0869565217391304,5.0,23,466.0
45359,0.0769230769230769,5.769230769230769,39,478.0
53760,0.3333333333333333,2.333333333333333,3,514.0
56840,0.1666666666666666,5.5,6,441.0
46999,0.0,5.2631578947368425,19,473.0
47059,0.1034482758620689,5.793103448275862,29,473.0
54520,1.0,1.0,1,532.0
52971,0.1666666666666666,5.666666666666667,6,473.0
56413,0.0,6.916666666666667,12,502.0
51627,0.0,6.470588235294118,17,460.0
1412244,0.0769230769230769,6.038461538461538,26,0.0
50852,0.2,5.0,5,442.0
52507,0.0,11.571428571428571,21,495.0
54764,0.0,10.0,0,500.0
45476,0.0666666666666666,9.766666666666667,30,464.0
51207,0.75,1.375,8,484.0
55525,0.0,19.5,6,449.0
56395,0.4166666666666667,3.5,12,488.0
1412308,0.1176470588235294,4.941176470588236,17,444.0
1411884,0.0384615384615384,12.846153846153848,26,516.0
46086,0.2352941176470588,3.647058823529412,17,498.0
52133,1.0,1.0,2,508.0
50004,0.375,2.625,16,499.0
50241,0.1764705882352941,4.0,17,527.0
51295,0.5555555555555556,12.11111111111111,9,438.0
45888,0.1111111111111111,10.27777777777778,18,445.0
51599,0.0,13.357142857142858,14,496.0
54132,0.6666666666666666,2.6666666666666665,3,500.0
57331,0.0,4.833333333333333,6,455.0
56412,0.1,7.3,10,513.0
46734,0.3333333333333333,3.083333333333333,12,484.0
46627,0.16,4.84,25,524.0
51186,0.6666666666666666,2.6666666666666665,6,495.0
50938,0.5,2.75,8,465.0
50729,0.0,10.0,0,481.0
60717,0.0,9.0,4,490.0
58000,0.0,7.666666666666667,6,440.0
51322,0.1818181818181818,4.727272727272728,11,480.0
57361,0.0,39.0,3,454.0
60339,0.0,7.5,8,467.0
53587,0.2,5.05,20,510.0
47215,0.2222222222222222,4.277777777777778,18,473.0
46900,0.5555555555555556,2.0,9,493.0
45240,0.1363636363636363,6.136363636363637,22,430.0
51574,0.3636363636363636,2.1818181818181817,11,500.0
52877,0.0,2.0,1,462.0
57062,0.375,3.375,8,481.0
45626,0.1739130434782608,4.0,23,475.0
51406,0.2352941176470588,9.470588235294118,17,517.0
50162,0.2,3.56,25,504.0
46875,0.75,1.375,8,503.0
46791,0.1481481481481481,4.481481481481482,27,499.0
46946,0.2727272727272727,12.590909090909092,22,535.0
51083,0.4615384615384615,2.5384615384615383,13,509.0
55430,0.25,14.75,8,512.0
44877,0.2,10.0,15,532.0
44706,0.1153846153846153,5.6923076923076925,26,478.0
54471,0.0,9.333333333333334,3,0.0
54133,0.0,9.0,2,425.0
52514,0.0833333333333333,12.666666666666666,12,532.0
47452,0.4285714285714285,15.142857142857142,7,457.0
55884,0.3333333333333333,3.6666666666666665,6,499.0
50963,0.4,3.4,10,524.0
47000,0.0909090909090909,5.045454545454546,22,520.0
54608,0.3333333333333333,3.333333333333333,3,502.0
53370,0.0,3.333333333333333,3,491.0
52960,0.0,5.0,2,482.0
53798,0.0,5.5,2,477.0
54210,0.0,9.0,2,424.0
52793,0.0,7.5,2,444.0
54191,0.0,4.0,3,452.0
1412243,0.25,4.5,12,0.0
46839,0.2105263157894736,4.526315789473684,19,464.0
52940,0.0,9.0,2,481.0
53072,0.0,9.5,2,517.0
60827,0.0,10.0,0,492.0
57324,0.0,9.0,1,494.0
47427,0.0384615384615384,5.230769230769231,26,495.0
57323,0.0,8.0,1,480.0
57364,0.0,12.0,1,502.0
57311,0.0,10.0,0,470.0
57329,0.0,4.5,2,475.0
60712,0.0,5.0,1,458.0
60707,0.0,10.0,0,483.0
57306,0.0,9.0,1,479.0
61135,0.0,3.0,1,548.0
53214,0.0,7.4,5,486.0
57314,0.0,6.0,1,0.0
51929,0.125,4.625,8,453.0
52957,0.0,4.75,4,0.0
53872,0.0,5.2,5,430.0
51220,0.0,6.0,12,489.0
53499,0.0,4.75,4,464.0
53110,0.0,8.0,2,472.0
51423,0.0,13.0,13,466.0
53021,0.0,9.0,1,511.0
53620,0.2,7.4,5,0.0
53849,0.25,2.75,4,467.0
53413,0.0,5.0,1,501.0
51756,0.3125,4.3125,16,487.0
60705,0.0,10.0,0,512.0
46818,0.0952380952380952,5.142857142857143,21,0.0
40914,0.0,8.67741935483871,31,451.0
45928,0.064516129032258,7.096774193548387,31,501.0
53640,0.3333333333333333,3.6666666666666665,3,0.0
53041,0.0,4.0,7,442.0
53346,0.1666666666666666,3.5,6,490.0
53353,0.0,5.375,8,524.0
47071,0.0769230769230769,5.846153846153846,26,478.0
53290,0.0,6.6,25,509.0
51622,0.0,5.416666666666667,12,446.0
54465,0.2,6.2,5,472.0
50261,0.0416666666666666,5.791666666666667,24,499.0
53111,0.0909090909090909,3.909090909090909,11,481.0
52141,0.4285714285714285,2.0,7,439.0
53239,0.25,4.25,4,484.0
46813,0.0,4.526315789473684,19,445.0
51866,0.1428571428571428,4.857142857142857,7,456.0
46020,0.0833333333333333,5.416666666666667,12,510.0
53418,0.25,4.75,4,478.0
51692,0.1666666666666666,5.277777777777778,18,443.0
56083,0.0,5.9,10,451.0
50800,0.1666666666666666,4.75,12,400.0
51284,0.4,4.2,10,0.0
51823,0.2222222222222222,5.333333333333333,9,470.0
46342,0.2,5.6,15,472.0
51523,0.2222222222222222,4.666666666666667,9,471.0
53972,0.2857142857142857,3.857142857142857,7,472.0
50695,0.6666666666666666,4.0,3,498.0
46387,0.03125,5.0,32,512.0
47547,0.1666666666666666,4.083333333333333,12,476.0
47185,0.1176470588235294,5.588235294117647,17,464.0
59023,0.0,7.0,3,511.0
1412313,0.0555555555555555,4.555555555555555,18,472.0
